model,shot,metric,num_seeds,mean,std_across_seeds,min,max
cyclegan,5,clip_similarity,3,0.899256497323513,0.006216648208425164,0.8934101948142051,0.9057869017124176
cyclegan,5,cmmd,3,1.7324928094260745,0.10441963973064247,1.6234018993732668,1.831511190703905
cyclegan,5,lpips,3,0.5896222080290318,0.013510446573157068,0.574197998791933,0.5993597739934922
cyclegan,5,ssim,3,0.630873910387357,0.017538854119586753,0.6130263285338878,0.6480868068337441
cyclegan,10,clip_similarity,3,0.9180883553624154,0.002199038654218067,0.9167516899108886,0.9206263846158982
cyclegan,10,cmmd,3,1.376034374574416,0.04381285112102563,1.3256284173930322,1.4049784136864751
cyclegan,10,lpips,3,0.5466963517665863,0.004411470749358434,0.5416033592820167,0.5493273751437664
cyclegan,10,ssim,3,0.6675549670557182,0.014641631035275141,0.6508073811233044,0.6779327893257141
cyclegan,20,clip_similarity,3,0.9302813737591107,0.00033868883755314204,0.9299173817038536,0.9305872344970703
cyclegan,20,cmmd,3,1.013424844988527,0.04770319686932285,0.9746002064472403,1.0666762034470256
cyclegan,20,lpips,3,0.5400288843611877,0.016966415059911748,0.5263266894221306,0.5590062603354454
cyclegan,20,ssim,3,0.6834505818784237,0.0039057988548997394,0.6793134795129299,0.6870743027329445
cyclegan,50,clip_similarity,3,0.9300201511383057,0.003005245886814763,0.9271988981962204,0.9331806066632271
cyclegan,50,cmmd,3,1.1191793231368024,0.08253221229067165,1.0384858835266186,1.2034349562568547
cyclegan,50,lpips,3,0.5402751891811689,0.010702864156816436,0.532037655711174,0.5523725888133049
cyclegan,50,ssim,3,0.6913095419108868,0.02156537412139057,0.666415359377861,0.7042811501026154
pix2pix,5,clip_similarity,3,0.8922074662645657,0.01462358855318937,0.8774668127298355,0.9067111086845397
pix2pix,5,cmmd,3,2.2758929527795235,0.1520377712583022,2.1016336716341844,2.381482308686511
pix2pix,5,lpips,3,0.5336886818706988,0.012840506658235995,0.5256530952453613,0.5484977041184902
pix2pix,5,ssim,3,0.6194465683897337,0.052112673206161766,0.5835138830542564,0.6792143739759922
pix2pix,10,clip_similarity,3,0.9215301157037418,0.006067931484221852,0.914563812315464,0.9256634637713432
pix2pix,10,cmmd,3,1.4698800486020829,0.21104098297168974,1.3148628487271719,1.7102246006535093
pix2pix,10,lpips,3,0.5079199640452862,0.001367638490827444,0.5064192627370357,0.5090961746871472
pix2pix,10,ssim,3,0.6638422948618731,0.04864709232948744,0.6149719485640526,0.7122630164027214
pix2pix,20,clip_similarity,3,0.929653525253137,0.003435041320135491,0.9271754485368728,0.9335747009515762
pix2pix,20,cmmd,3,1.2407639557905359,0.08636605917143968,1.1454541602753388,1.3138379081321094
pix2pix,20,lpips,3,0.4992625859876474,0.007641530443192688,0.49156298488378525,0.5068446907401085
pix2pix,20,ssim,3,0.7057752039035162,0.004124909235386277,0.7015122729539871,0.7097466261684895
pix2pix,50,clip_similarity,3,0.9310766742626826,0.004355725750378214,0.9273103514313698,0.9358466082811355
pix2pix,50,cmmd,3,1.1238194428582944,0.2571102496629204,0.8896747484452572,1.3989673322603036
pix2pix,50,lpips,3,0.49105125208695727,0.007968464789737433,0.48602464169263837,0.5002388603985309
pix2pix,50,ssim,3,0.6754749257862568,0.052925699048931296,0.6176082648336887,0.7214293250441551
