model,shot,seed,num_samples,clip_similarity,cmmd,lpips,ssim
cyclegan,5,1,200,0.8941186037659645,0.045093897192348464,0.5622800566256047,0.6572944508492946
cyclegan,5,2,200,0.893473645746708,0.04661237435871346,0.5780809690058232,0.6425487580895424
cyclegan,5,3,200,0.9030466204881669,0.03256486659102387,0.6083198843896389,0.6257792522013187
cyclegan,10,1,200,0.9166877919435501,0.01796606898067088,0.5379566486179829,0.6866468089818955
cyclegan,10,2,200,0.9156000682711601,0.018364738858679175,0.5456274829804897,0.6821290765702724
cyclegan,10,3,200,0.919266805946827,0.017576155370155222,0.5439371909201145,0.6586548858880996
cyclegan,20,1,200,0.9282772901654244,0.01421883742786334,0.5297309322655201,0.6909241695702076
cyclegan,20,2,200,0.9314560875296592,0.011274700696058737,0.5219756942987442,0.6964132453501225
cyclegan,20,3,200,0.9296998724341392,0.011933384532081037,0.554659558236599,0.6906792260706425
cyclegan,50,1,200,0.9294253316521645,0.011973983754028916,0.5322509273886681,0.7153018222749233
cyclegan,50,2,200,0.932359818816185,0.01881321593568841,0.5262841767072678,0.7163064396381378
cyclegan,50,3,200,0.93014124751091,0.009902448485102022,0.5477738219499588,0.6731474547088147
pix2pix,5,1,200,0.9019627150893211,0.05638222395263881,0.5324373486638069,0.6822462125122547
pix2pix,5,2,200,0.8786232134699822,0.07309057304949129,0.5306403037905693,0.6252400183677673
pix2pix,5,3,200,0.9063327506184577,0.03442453803762735,0.5240161573886871,0.6261215582489967
pix2pix,10,1,200,0.9249005883932113,0.02526086225985269,0.5039905558526516,0.7226832492649555
pix2pix,10,2,200,0.9147465842962265,0.03565318623581226,0.5043157856166363,0.6788768953084946
pix2pix,10,3,200,0.9269265833497048,0.01995035907839049,0.5026387262344361,0.6267507086694241
pix2pix,20,1,200,0.9242563897371292,0.032687832054886234,0.49471498012542725,0.7206387123465539
pix2pix,20,2,200,0.9283199119567871,0.025735862802570342,0.5022555148601532,0.7177509312331677
pix2pix,20,3,200,0.9347331583499908,0.016730807855785512,0.4867065519094467,0.7136017920076847
pix2pix,50,1,200,0.9272338739037513,0.028088791560137327,0.48106230109930037,0.7339773288369179
pix2pix,50,2,200,0.9275803908705711,0.026000989452114265,0.4958750815689564,0.6259187708795071
pix2pix,50,3,200,0.9338523566722869,0.019900671434239126,0.48323093935847283,0.6968526430428028
